time,header,pose
"2022/09/21 12:51:12.898970105,""{'stamp': {'secs': 1663757472, 'nsecs': 894842735}, 'frame_id': 'map'}"",""{'position': {'x': 7.2261128425598145, 'y': 11.486983299255371, 'z': 4.84907341003418}, 'orientation': {'x': 0.003754836783066094, 'y': 0.0043365454871028344, 'z': -0.9998852170172339, 'w': -0.01402676621236526}}"""
"2022/09/21 12:51:13.193748734,""{'stamp': {'secs': 1663757473, 'nsecs': 61723197}, 'frame_id': 'map'}"",""{'position': {'x': 7.217039585113525, 'y': 11.537603378295898, 'z': 4.718526363372803}, 'orientation': {'x': 0.007973591048204028, 'y': 0.046356520521188736, 'z': -0.9987946251651659, 'w': -0.014027440561941327}}"""
"2022/09/21 12:51:13.238476512,""{'stamp': {'secs': 1663757473, 'nsecs': 228728068}, 'frame_id': 'map'}"",""{'position': {'x': 7.2036452293396, 'y': 11.585975646972656, 'z': 4.597644805908203}, 'orientation': {'x': 0.0011539135406885277, 'y': 0.039551375773875394, 'z': -0.9991500495386583, 'w': -0.011555485749928927}}"""
"2022/09/21 12:51:13.402286864,""{'stamp': {'secs': 1663757473, 'nsecs': 395011068}, 'frame_id': 'map'}"",""{'position': {'x': 7.1895751953125, 'y': 11.63706111907959, 'z': 4.475727558135986}, 'orientation': {'x': 0.003631401443657048, 'y': 0.04041571939186976, 'z': -0.9991158684445158, 'w': -0.010996744979219984}}"""
"2022/09/21 12:51:13.570457901,""{'stamp': {'secs': 1663757473, 'nsecs': 563328679}, 'frame_id': 'map'}"",""{'position': {'x': 7.174479007720947, 'y': 11.680852890014648, 'z': 4.341821193695068}, 'orientation': {'x': 0.004657670619452235, 'y': 0.03654725904749621, 'z': -0.9992687350640649, 'w': -0.010232327587777866}}"""
"2022/09/21 12:51:13.733120938,""{'stamp': {'secs': 1663757473, 'nsecs': 726240160}, 'frame_id': 'map'}"",""{'position': {'x': 7.159791946411133, 'y': 11.717463493347168, 'z': 4.210690021514893}, 'orientation': {'x': -0.00252546287037499, 'y': 0.047806619722698486, 'z': -0.9987918013263157, 'w': -0.011092797646976347}}"""
"2022/09/21 12:51:13.906202567,""{'stamp': {'secs': 1663757473, 'nsecs': 892251290}, 'frame_id': 'map'}"",""{'position': {'x': 7.149020671844482, 'y': 11.753931045532227, 'z': 4.070847988128662}, 'orientation': {'x': -0.002046221592669744, 'y': 0.04483684740949962, 'z': -0.9989183683123939, 'w': -0.012150472810357192}}"""
"2022/09/21 12:51:14.98037678,""{'stamp': {'secs': 1663757474, 'nsecs': 59031364}, 'frame_id': 'map'}"",""{'position': {'x': 7.138316631317139, 'y': 11.785395622253418, 'z': 3.948188304901123}, 'orientation': {'x': 0.00024545007483735265, 'y': 0.045557806131770906, 'z': -0.9988363083983431, 'w': -0.015826141615840728}}"""
"2022/09/21 12:51:14.238403919,""{'stamp': {'secs': 1663757474, 'nsecs': 224804456}, 'frame_id': 'map'}"",""{'position': {'x': 7.12929630279541, 'y': 11.808123588562012, 'z': 3.818840503692627}, 'orientation': {'x': -0.0005942152462648717, 'y': 0.040315141206254575, 'z': -0.9989967193037756, 'w': -0.0194909786812571}}"""
"2022/09/21 12:51:14.398739808,""{'stamp': {'secs': 1663757474, 'nsecs': 391342567}, 'frame_id': 'map'}"",""{'position': {'x': 7.125345230102539, 'y': 11.82188606262207, 'z': 3.694078207015991}, 'orientation': {'x': -0.002686495441822992, 'y': 0.04410975105241393, 'z': -0.9988113153171763, 'w': -0.02057099167434867}}"""
"2022/09/21 12:51:14.569414567,""{'stamp': {'secs': 1663757474, 'nsecs': 561385974}, 'frame_id': 'map'}"",""{'position': {'x': 7.1236796379089355, 'y': 11.835341453552246, 'z': 3.567274332046509}, 'orientation': {'x': -0.005045237233290097, 'y': 0.04063363308665026, 'z': -0.9989566797976903, 'w': -0.02022441813904363}}"""
"2022/09/21 12:51:14.737551363,""{'stamp': {'secs': 1663757474, 'nsecs': 723676937}, 'frame_id': 'map'}"",""{'position': {'x': 7.129223346710205, 'y': 11.841217041015625, 'z': 3.449923515319824}, 'orientation': {'x': -0.006560197800480085, 'y': 0.041125025827616804, 'z': -0.9989570591193269, 'w': -0.01871973350035616}}"""
"2022/09/21 12:51:14.897710845,""{'stamp': {'secs': 1663757474, 'nsecs': 891506048}, 'frame_id': 'map'}"",""{'position': {'x': 7.1388959884643555, 'y': 11.84130859375, 'z': 3.3212058544158936}, 'orientation': {'x': 0.000515187271129043, 'y': 0.040462805324190526, 'z': -0.9990164861757272, 'w': -0.018127485985081182}}"""
"2022/09/21 12:51:15.101158659,""{'stamp': {'secs': 1663757475, 'nsecs': 55139863}, 'frame_id': 'map'}"",""{'position': {'x': 7.148021221160889, 'y': 11.836795806884766, 'z': 3.19743013381958}, 'orientation': {'x': 0.00020061373055585752, 'y': 0.042091391160787854, 'z': -0.9989819257599484, 'w': -0.016232816557122443}}"""
"2022/09/21 12:51:15.243615381,""{'stamp': {'secs': 1663757475, 'nsecs': 227481400}, 'frame_id': 'map'}"",""{'position': {'x': 7.159200191497803, 'y': 11.830615043640137, 'z': 3.061227560043335}, 'orientation': {'x': 0.009299557244137077, 'y': 0.032641430253561685, 'z': -0.999309828241363, 'w': -0.015098813451088322}}"""
"2022/09/21 12:51:15.395807215,""{'stamp': {'secs': 1663757475, 'nsecs': 389027585}, 'frame_id': 'map'}"",""{'position': {'x': 7.165204048156738, 'y': 11.82348918914795, 'z': 2.935457468032837}, 'orientation': {'x': 0.014555967969168531, 'y': 0.03483127184234392, 'z': -0.9991556972163588, 'w': -0.01621397691583798}}"""
"2022/09/21 12:51:15.570432418,""{'stamp': {'secs': 1663757475, 'nsecs': 555433529}, 'frame_id': 'map'}"",""{'position': {'x': 7.165524482727051, 'y': 11.814586639404297, 'z': 2.805248260498047}, 'orientation': {'x': 0.010229835655359691, 'y': 0.037029351822921025, 'z': -0.9990626791216952, 'w': -0.019948988484024932}}"""
"2022/09/21 12:51:15.742992085,""{'stamp': {'secs': 1663757475, 'nsecs': 722719251}, 'frame_id': 'map'}"",""{'position': {'x': 7.162795066833496, 'y': 11.800006866455078, 'z': 2.673344373703003}, 'orientation': {'x': 0.003899942723122239, 'y': 0.04070919843476324, 'z': -0.9988866738823137, 'w': -0.02351663491677508}}"""
"2022/09/21 12:51:15.897500029,""{'stamp': {'secs': 1663757475, 'nsecs': 888790733}, 'frame_id': 'map'}"",""{'position': {'x': 7.1595139503479, 'y': 11.781907081604004, 'z': 2.5544795989990234}, 'orientation': {'x': 0.001621846292102696, 'y': 0.039706157440853616, 'z': -0.9988919000915291, 'w': -0.02521506861806705}}"""
"2022/09/21 12:51:16.104080659,""{'stamp': {'secs': 1663757476, 'nsecs': 51180881}, 'frame_id': 'map'}"",""{'position': {'x': 7.157705307006836, 'y': 11.761012077331543, 'z': 2.4283273220062256}, 'orientation': {'x': 0.003545976367170542, 'y': 0.032525169489033404, 'z': -0.9990582115557531, 'w': -0.028500162578400212}}"""
"2022/09/21 12:51:16.228154955,""{'stamp': {'secs': 1663757476, 'nsecs': 218304714}, 'frame_id': 'map'}"",""{'position': {'x': 7.153360843658447, 'y': 11.741056442260742, 'z': 2.3099966049194336}, 'orientation': {'x': -0.0006106999323886931, 'y': 0.0357958242024845, 'z': -0.9988828385190993, 'w': -0.030844918201606786}}"""
"2022/09/21 12:51:16.389181196,""{'stamp': {'secs': 1663757476, 'nsecs': 384939158}, 'frame_id': 'map'}"",""{'position': {'x': 7.151244163513184, 'y': 11.717509269714355, 'z': 2.1838481426239014}, 'orientation': {'x': 0.0015924067184178406, 'y': 0.0338018238722087, 'z': -0.9989536452245975, 'w': -0.03076652506337657}}"""
"2022/09/21 12:51:16.557663862,""{'stamp': {'secs': 1663757476, 'nsecs': 551311140}, 'frame_id': 'map'}"",""{'position': {'x': 7.14898157119751, 'y': 11.696587562561035, 'z': 2.060870409011841}, 'orientation': {'x': -0.0009381216763126221, 'y': 0.02999068719307701, 'z': -0.9991336965614359, 'w': -0.02883914968097334}}"""
"2022/09/21 12:51:16.734666140,""{'stamp': {'secs': 1663757476, 'nsecs': 723060436}, 'frame_id': 'map'}"",""{'position': {'x': 7.147632122039795, 'y': 11.67701244354248, 'z': 1.935043454170227}, 'orientation': {'x': 0.0019266022511508774, 'y': 0.02426070460000953, 'z': -0.999354040285451, 'w': -0.02644343851791714}}"""
"2022/09/21 12:51:16.893388251,""{'stamp': {'secs': 1663757476, 'nsecs': 884686954}, 'frame_id': 'map'}"",""{'position': {'x': 7.146862983703613, 'y': 11.658859252929688, 'z': 1.8205620050430298}, 'orientation': {'x': -0.0009674927613686507, 'y': 0.031367648441530206, 'z': -0.9991940087016551, 'w': -0.025030886890074544}}"""
"2022/09/21 12:51:17.111486621,""{'stamp': {'secs': 1663757477, 'nsecs': 48312121}, 'frame_id': 'map'}"",""{'position': {'x': 7.148656845092773, 'y': 11.63974666595459, 'z': 1.7091712951660156}, 'orientation': {'x': 0.0001847770522278893, 'y': 0.03069818131433809, 'z': -0.9992815477060122, 'w': -0.022227320673978368}}"""
"2022/09/21 12:51:17.238745658,""{'stamp': {'secs': 1663757477, 'nsecs': 218666621}, 'frame_id': 'map'}"",""{'position': {'x': 7.154417991638184, 'y': 11.615926742553711, 'z': 1.5952612161636353}, 'orientation': {'x': -0.0016416500425466241, 'y': 0.02986985217839628, 'z': -0.9993782747233447, 'w': -0.018662582373775438}}"""
"2022/09/21 12:51:17.390976176,""{'stamp': {'secs': 1663757477, 'nsecs': 381243732}, 'frame_id': 'map'}"",""{'position': {'x': 7.161098003387451, 'y': 11.588787078857422, 'z': 1.4824692010879517}, 'orientation': {'x': -0.001196298782311183, 'y': 0.026881707790513708, 'z': -0.9995045466814834, 'w': -0.0163309344204558}}"""
"2022/09/21 12:51:17.555498491,""{'stamp': {'secs': 1663757477, 'nsecs': 548459658}, 'frame_id': 'map'}"",""{'position': {'x': 7.165501117706299, 'y': 11.567296028137207, 'z': 1.3762964010238647}, 'orientation': {'x': 0.0021188735398795424, 'y': 0.02445500157164475, 'z': -0.9996099138027607, 'w': -0.013327044233387375}}"""
"2022/09/21 12:51:17.726843047,""{'stamp': {'secs': 1663757477, 'nsecs': 713823473}, 'frame_id': 'map'}"",""{'position': {'x': 7.169743537902832, 'y': 11.542304039001465, 'z': 1.2551923990249634}, 'orientation': {'x': 0.0009291931298735215, 'y': 0.027985707608764128, 'z': -0.9995327007762886, 'w': -0.012265196532003919}}"""
"2022/09/21 12:51:17.888996472,""{'stamp': {'secs': 1663757477, 'nsecs': 881205324}, 'frame_id': 'map'}"",""{'position': {'x': 7.1754469871521, 'y': 11.519035339355469, 'z': 1.1305322647094727}, 'orientation': {'x': 0.001342117658535894, 'y': 0.029688109699261236, 'z': -0.9994834311103795, 'w': -0.012239781982351759}}"""
"2022/09/21 12:51:18.151382194,""{'stamp': {'secs': 1663757478, 'nsecs': 48355176}, 'frame_id': 'map'}"",""{'position': {'x': 7.181941986083984, 'y': 11.502108573913574, 'z': 1.0337252616882324}, 'orientation': {'x': 0.0040782535268261795, 'y': 0.019283689285023838, 'z': -0.9997367758167784, 'w': -0.011747970407078145}}"""
"2022/09/21 12:51:18.228575361,""{'stamp': {'secs': 1663757478, 'nsecs': 215289361}, 'frame_id': 'map'}"",""{'position': {'x': 7.188133239746094, 'y': 11.48727035522461, 'z': 0.9603163003921509}, 'orientation': {'x': -0.001824809709462843, 'y': 0.025148217130883745, 'z': -0.9995847521341996, 'w': -0.01395254561213749}}"""
"2022/09/21 12:51:18.384726546,""{'stamp': {'secs': 1663757478, 'nsecs': 378152287}, 'frame_id': 'map'}"",""{'position': {'x': 7.1930646896362305, 'y': 11.479150772094727, 'z': 0.8917800784111023}, 'orientation': {'x': 0.0038156608799015937, 'y': 0.0189596820943738, 'z': -0.9997089588967611, 'w': -0.014423536644246782}}"""
"2022/09/21 12:51:18.549353435,""{'stamp': {'secs': 1663757478, 'nsecs': 544496916}, 'frame_id': 'map'}"",""{'position': {'x': 7.198431968688965, 'y': 11.471147537231445, 'z': 0.7784603834152222}, 'orientation': {'x': 0.004887835876259244, 'y': 0.024665895181970154, 'z': -0.9995347238250172, 'w': -0.017267015925882756}}"""
"2022/09/21 12:51:18.727603620,""{'stamp': {'secs': 1663757478, 'nsecs': 711151324}, 'frame_id': 'map'}"",""{'position': {'x': 7.202694416046143, 'y': 11.46568489074707, 'z': 0.6404759287834167}, 'orientation': {'x': 0.002938956381492391, 'y': 0.023491406076674277, 'z': -0.9995424788451432, 'w': -0.0188275451388471}}"""
"2022/09/21 12:51:18.888925490,""{'stamp': {'secs': 1663757478, 'nsecs': 878183805}, 'frame_id': 'map'}"",""{'position': {'x': 7.20951509475708, 'y': 11.459906578063965, 'z': 0.5218872427940369}, 'orientation': {'x': 0.001430892092389996, 'y': 0.02295624119935114, 'z': -0.9995505710400573, 'w': -0.019228530255579745}}"""
"2022/09/21 12:51:19.173928416,""{'stamp': {'secs': 1663757479, 'nsecs': 44413212}, 'frame_id': 'map'}"",""{'position': {'x': 7.2158989906311035, 'y': 11.459111213684082, 'z': 0.42671313881874084}, 'orientation': {'x': 0.008096566332535707, 'y': 0.02547782392548516, 'z': -0.9994329391858634, 'w': -0.02047409606962214}}"""
"2022/09/21 12:51:19.241179564,""{'stamp': {'secs': 1663757479, 'nsecs': 211751453}, 'frame_id': 'map'}"",""{'position': {'x': 7.221158981323242, 'y': 11.456931114196777, 'z': 0.3349933326244354}, 'orientation': {'x': 0.004990619527431663, 'y': 0.024267477730274135, 'z': -0.9994591123787887, 'w': -0.021626854523243588}}"""
"2022/09/21 12:51:19.381930768,""{'stamp': {'secs': 1663757479, 'nsecs': 377821175}, 'frame_id': 'map'}"",""{'position': {'x': 7.225927829742432, 'y': 11.450411796569824, 'z': 0.26895493268966675}, 'orientation': {'x': 0.0063432765322732464, 'y': 0.02597520349457378, 'z': -0.9994200001033706, 'w': -0.021088133505577367}}"""
"2022/09/21 12:51:19.548578527,""{'stamp': {'secs': 1663757479, 'nsecs': 541148879}, 'frame_id': 'map'}"",""{'position': {'x': 7.2299418449401855, 'y': 11.43992805480957, 'z': 0.2394709587097168}, 'orientation': {'x': 0.0023821530487259553, 'y': 0.027185810473409965, 'z': -0.9994694383566738, 'w': -0.017777962170380357}}"""
"2022/09/21 12:51:19.720116786,""{'stamp': {'secs': 1663757479, 'nsecs': 709827119}, 'frame_id': 'map'}"",""{'position': {'x': 7.235127925872803, 'y': 11.426219940185547, 'z': 0.22445136308670044}, 'orientation': {'x': 0.0015664475524576665, 'y': 0.017213595453939655, 'z': -0.9997441093684194, 'w': -0.014597434541202658}}"""
"2022/09/21 12:51:19.878880712,""{'stamp': {'secs': 1663757479, 'nsecs': 874775971}, 'frame_id': 'map'}"",""{'position': {'x': 7.236420154571533, 'y': 11.411416053771973, 'z': 0.19942502677440643}, 'orientation': {'x': 0.005253542105154747, 'y': 0.01886654612024333, 'z': -0.9997201278116166, 'w': -0.013274234232203141}}"""
"2022/09/21 12:51:20.173945915,""{'stamp': {'secs': 1663757480, 'nsecs': 43690249}, 'frame_id': 'map'}"",""{'position': {'x': 7.236703872680664, 'y': 11.394047737121582, 'z': 0.14448706805706024}, 'orientation': {'x': 0.006478782766138946, 'y': 0.010996547909775964, 'z': -0.9998400355956301, 'w': -0.012535020656170626}}"""
"2022/09/21 12:51:20.220015415,""{'stamp': {'secs': 1663757480, 'nsecs': 206530749}, 'frame_id': 'map'}"",""{'position': {'x': 7.235847473144531, 'y': 11.382796287536621, 'z': 0.10026915371417999}, 'orientation': {'x': 0.006142486805697697, 'y': 0.01144670094729136, 'z': -0.9998309318763519, 'w': -0.013017433484226237}}"""
"2022/09/21 12:51:20.380484341,""{'stamp': {'secs': 1663757480, 'nsecs': 374689526}, 'frame_id': 'map'}"",""{'position': {'x': 7.234594821929932, 'y': 11.370893478393555, 'z': 0.0810549408197403}, 'orientation': {'x': 0.002897373905624839, 'y': 0.017004960651276636, 'z': -0.999757849241034, 'w': -0.013667506475658286}}"""
"2022/09/21 12:51:20.547574230,""{'stamp': {'secs': 1663757480, 'nsecs': 538616841}, 'frame_id': 'map'}"",""{'position': {'x': 7.234663009643555, 'y': 11.363924026489258, 'z': 0.07297560572624207}, 'orientation': {'x': -0.0020831310367086533, 'y': 0.01383298224690167, 'z': -0.9997755509174084, 'w': -0.01591427067607709}}"""
"2022/09/21 12:51:20.722393563,""{'stamp': {'secs': 1663757480, 'nsecs': 710173823}, 'frame_id': 'map'}"",""{'position': {'x': 7.236928939819336, 'y': 11.35808277130127, 'z': 0.034062936902046204}, 'orientation': {'x': 0.003988347054962855, 'y': 0.01543671132104519, 'z': -0.999748871962301, 'w': -0.015752216043552647}}"""
"2022/09/21 12:51:20.874867045,""{'stamp': {'secs': 1663757480, 'nsecs': 870600211}, 'frame_id': 'map'}"",""{'position': {'x': 7.238954544067383, 'y': 11.352646827697754, 'z': -0.02201620303094387}, 'orientation': {'x': 0.009758171878876511, 'y': 0.008681962062636512, 'z': -0.9998070346132462, 'w': -0.01467772428761599}}"""
"2022/09/21 12:51:21.47818174,""{'stamp': {'secs': 1663757481, 'nsecs': 40799656}, 'frame_id': 'map'}"",""{'position': {'x': 7.231654167175293, 'y': 11.36223030090332, 'z': -0.023630797863006592}, 'orientation': {'x': 0.013594624696415357, 'y': 0.0027543459410250847, 'z': -0.9997636655061284, 'w': -0.01673916879513232}}"""
"2022/09/21 12:51:21.221545026,""{'stamp': {'secs': 1663757481, 'nsecs': 206158230}, 'frame_id': 'map'}"",""{'position': {'x': 7.219841957092285, 'y': 11.376416206359863, 'z': -0.030975155532360077}, 'orientation': {'x': 0.003978752061481546, 'y': 0.020264865942723927, 'z': -0.9995784722537715, 'w': -0.020407714783217568}}"""
"2022/09/21 12:51:21.376945878,""{'stamp': {'secs': 1663757481, 'nsecs': 370659118}, 'frame_id': 'map'}"",""{'position': {'x': 7.211645603179932, 'y': 11.390466690063477, 'z': -0.04179215431213379}, 'orientation': {'x': 0.010779004810917335, 'y': 0.002229702958578239, 'z': -0.9996811841235926, 'w': -0.022724822073800888}}"""
"2022/09/21 12:51:21.541619748,""{'stamp': {'secs': 1663757481, 'nsecs': 538031933}, 'frame_id': 'map'}"",""{'position': {'x': 7.2156782150268555, 'y': 11.387880325317383, 'z': -0.048148784786462784}, 'orientation': {'x': 0.008244294658561184, 'y': 0.003255997159064732, 'z': -0.9996381100444144, 'w': -0.02539920819921121}}"""
"2022/09/21 12:51:21.717974933,""{'stamp': {'secs': 1663757481, 'nsecs': 704343989}, 'frame_id': 'map'}"",""{'position': {'x': 7.218738555908203, 'y': 11.387059211730957, 'z': -0.04359867423772812}, 'orientation': {'x': -0.0002418619950854805, 'y': -0.0017867079705922346, 'z': -0.9996374356948382, 'w': -0.026866087114784387}}"""
"2022/09/21 12:51:21.871452952,""{'stamp': {'secs': 1663757481, 'nsecs': 867772063}, 'frame_id': 'map'}"",""{'position': {'x': 7.219650745391846, 'y': 11.385388374328613, 'z': -0.040737953037023544}, 'orientation': {'x': -0.0022974493254297565, 'y': -0.0031727295567043194, 'z': -0.999601526579907, 'w': -0.02795642608576121}}"""
"2022/09/21 12:51:22.40339377,""{'stamp': {'secs': 1663757482, 'nsecs': 35335118}, 'frame_id': 'map'}"",""{'position': {'x': 7.218867778778076, 'y': 11.381064414978027, 'z': -0.04045051708817482}, 'orientation': {'x': -0.0003946331256808358, 'y': -0.0020356982160683094, 'z': -0.9996161936831887, 'w': -0.027626163380829794}}"""
"2022/09/21 12:51:22.261569748,""{'stamp': {'secs': 1663757482, 'nsecs': 202586433}, 'frame_id': 'map'}"",""{'position': {'x': 7.220618724822998, 'y': 11.380167007446289, 'z': -0.041295744478702545}, 'orientation': {'x': -0.0024467417769797567, 'y': -0.00496364949565161, 'z': -0.999595752461661, 'w': -0.027890550561538607}}"""
"2022/09/21 12:51:22.371917192,""{'stamp': {'secs': 1663757482, 'nsecs': 366988451}, 'frame_id': 'map'}"",""{'position': {'x': 7.221885681152344, 'y': 11.379049301147461, 'z': -0.04144973307847977}, 'orientation': {'x': -0.004125652679378427, 'y': -0.004881766318483229, 'z': -0.9995954574337214, 'w': -0.027714756056399725}}"""
"2022/09/21 12:51:22.546695377,""{'stamp': {'secs': 1663757482, 'nsecs': 537311229}, 'frame_id': 'map'}"",""{'position': {'x': 7.218082427978516, 'y': 11.376984596252441, 'z': -0.04617372155189514}, 'orientation': {'x': -0.0036468703660362104, 'y': -0.004359061802954661, 'z': -0.9995747633311025, 'w': -0.028601315014826323}}"""
