time,header,pose
2022/11/02 12:04:46.680880052,"{'stamp': {'secs': 1667387086, 'nsecs': 679231422}, 'frame_id': 'map'}","{'position': {'x': 0.00823210459202528, 'y': 0.0052971625700592995, 'z': -0.016474364325404167}, 'orientation': {'x': 0.003282865116445915, 'y': -0.009331747228959403, 'z': 0.03347193126929082, 'w': -0.9993907080436555}}"
2022/11/02 12:04:46.715286782,"{'stamp': {'secs': 1667387086, 'nsecs': 710743189}, 'frame_id': 'map'}","{'position': {'x': 0.00817989744246006, 'y': 0.005206224508583546, 'z': -0.01648557186126709}, 'orientation': {'x': 0.003314447264687496, 'y': -0.009367493354124958, 'z': 0.03342114431683518, 'w': -0.9993920145959594}}"
2022/11/02 12:04:46.749205468,"{'stamp': {'secs': 1667387086, 'nsecs': 747092229}, 'frame_id': 'map'}","{'position': {'x': 0.008060364052653313, 'y': 0.005124789196997881, 'z': -0.016573211178183556}, 'orientation': {'x': 0.003295281643871675, 'y': -0.009329910877598893, 'z': 0.033499284573974386, 'w': -0.9993898229598367}}"
2022/11/02 12:04:46.781135541,"{'stamp': {'secs': 1667387086, 'nsecs': 779609832}, 'frame_id': 'map'}","{'position': {'x': 0.007978283800184727, 'y': 0.005106233526021242, 'z': -0.01670430786907673}, 'orientation': {'x': 0.003292664587996952, 'y': -0.009338113707990325, 'z': 0.03350741891573705, 'w': -0.9993894436382001}}"
2022/11/02 12:04:46.817556053,"{'stamp': {'secs': 1667387086, 'nsecs': 811317217}, 'frame_id': 'map'}","{'position': {'x': 0.007953282445669174, 'y': 0.005106629338115454, 'z': -0.016893241554498672}, 'orientation': {'x': 0.003298268801759885, 'y': -0.00936263132002252, 'z': 0.03343859311211872, 'w': -0.9993915088337771}}"
2022/11/02 12:04:46.848640099,"{'stamp': {'secs': 1667387086, 'nsecs': 846871128}, 'frame_id': 'map'}","{'position': {'x': 0.007820161990821362, 'y': 0.0050613670609891415, 'z': -0.016943268477916718}, 'orientation': {'x': 0.003285299426219673, 'y': -0.009319698169369096, 'z': 0.033465777829408294, 'w': -0.9993910452184436}}"
2022/11/02 12:04:46.882406239,"{'stamp': {'secs': 1667387086, 'nsecs': 879532612}, 'frame_id': 'map'}","{'position': {'x': 0.007685646414756775, 'y': 0.005013525485992432, 'z': -0.016974663361907005}, 'orientation': {'x': 0.003265583262195179, 'y': -0.009317983978014817, 'z': 0.03343593786066251, 'w': -0.9993921410365049}}"
2022/11/02 12:04:46.986854421,"{'stamp': {'secs': 1667387086, 'nsecs': 911407144}, 'frame_id': 'map'}","{'position': {'x': 0.007589178625494242, 'y': 0.004967483691871166, 'z': -0.01709267683327198}, 'orientation': {'x': 0.003242520045708862, 'y': -0.009323201955423818, 'z': 0.033440700454544336, 'w': -0.9993920145959594}}"
2022/11/02 12:04:46.988344543,"{'stamp': {'secs': 1667387086, 'nsecs': 946941046}, 'frame_id': 'map'}","{'position': {'x': 0.007470837794244289, 'y': 0.0049329097382724285, 'z': -0.01728222332894802}, 'orientation': {'x': 0.003239505887495825, 'y': -0.0092759797043899, 'z': 0.03344196485999962, 'w': -0.9993924360644444}}"
2022/11/02 12:04:46.989599510,"{'stamp': {'secs': 1667387086, 'nsecs': 979134345}, 'frame_id': 'map'}","{'position': {'x': 0.007442710921168327, 'y': 0.004922985099256039, 'z': -0.017465021461248398}, 'orientation': {'x': 0.003236901673239007, 'y': -0.009244932294288803, 'z': 0.033446137398002174, 'w': -0.99939256250499}}"
2022/11/02 12:04:47.13616756,"{'stamp': {'secs': 1667387087, 'nsecs': 10943378}, 'frame_id': 'map'}","{'position': {'x': 0.007458013948053122, 'y': 0.004922856576740742, 'z': -0.01769300550222397}, 'orientation': {'x': 0.003227353436417766, 'y': -0.00923980815947219, 'z': 0.033431006679386754, 'w': -0.9993931104140206}}"
2022/11/02 12:04:47.49817182,"{'stamp': {'secs': 1667387087, 'nsecs': 47578153}, 'frame_id': 'map'}","{'position': {'x': 0.007387013174593449, 'y': 0.004912540316581726, 'z': -0.017835497856140137}, 'orientation': {'x': 0.003270743287687477, 'y': -0.009276037656306604, 'z': 0.03345890789310091, 'w': -0.9993917617148682}}"
2022/11/02 12:04:47.81690087,"{'stamp': {'secs': 1667387087, 'nsecs': 79309734}, 'frame_id': 'map'}","{'position': {'x': 0.0072238449938595295, 'y': 0.004890347830951214, 'z': -0.01790442131459713}, 'orientation': {'x': 0.0032549961714125946, 'y': -0.009304611902507974, 'z': 0.03347382787747383, 'w': -0.999391003071595}}"
2022/11/02 12:04:47.113835480,"{'stamp': {'secs': 1667387087, 'nsecs': 111456318}, 'frame_id': 'map'}","{'position': {'x': 0.007082435768097639, 'y': 0.004899892956018448, 'z': -0.018041975796222687}, 'orientation': {'x': 0.003247390970162156, 'y': -0.009298063665192847, 'z': 0.03349751440633697, 'w': -0.9993903287220189}}"
2022/11/02 12:04:47.150570392,"{'stamp': {'secs': 1667387087, 'nsecs': 147118560}, 'frame_id': 'map'}","{'position': {'x': 0.006861585658043623, 'y': 0.004886813927441835, 'z': -0.018191233277320862}, 'orientation': {'x': 0.00326933531952941, 'y': -0.009301778844034632, 'z': 0.0334804870795386, 'w': -0.9993907501905039}}"
2022/11/02 12:04:47.182464478,"{'stamp': {'secs': 1667387087, 'nsecs': 180027366}, 'frame_id': 'map'}","{'position': {'x': 0.006689175963401794, 'y': 0.004885077942162752, 'z': -0.018303362652659416}, 'orientation': {'x': 0.0032744551738067215, 'y': -0.009302996822102146, 'z': 0.03349089735112076, 'w': -0.9993903708688674}}"
2022/11/02 12:04:47.221207750,"{'stamp': {'secs': 1667387087, 'nsecs': 212000199}, 'frame_id': 'map'}","{'position': {'x': 0.00656494963914156, 'y': 0.0048654526472091675, 'z': -0.018460813909769058}, 'orientation': {'x': 0.0032871591559102166, 'y': -0.009273655371548976, 'z': 0.03354792203715595, 'w': -0.9993887271417755}}"
2022/11/02 12:04:47.295215504,"{'stamp': {'secs': 1667387087, 'nsecs': 247627738}, 'frame_id': 'map'}","{'position': {'x': 0.0064504388719797134, 'y': 0.004799090791493654, 'z': -0.018566565588116646}, 'orientation': {'x': 0.0032777054202258707, 'y': -0.009277248061112277, 'z': 0.03356511795134837, 'w': -0.9993881370858964}}"
2022/11/02 12:04:47.298899404,"{'stamp': {'secs': 1667387087, 'nsecs': 280101505}, 'frame_id': 'map'}","{'position': {'x': 0.006263871677219868, 'y': 0.004682703409343958, 'z': -0.01853066124022007}, 'orientation': {'x': 0.0032600363418044402, 'y': -0.009272381746470538, 'z': 0.0335738844958387, 'w': -0.9993879684985023}}"
2022/11/02 12:04:47.315707090,"{'stamp': {'secs': 1667387087, 'nsecs': 311595382}, 'frame_id': 'map'}","{'position': {'x': 0.0060657840222120285, 'y': 0.0045860763639211655, 'z': -0.01853501982986927}, 'orientation': {'x': 0.0032979089071862723, 'y': -0.009270552639099615, 'z': 0.03358804583693836, 'w': -0.999387378442623}}"
2022/11/02 12:04:47.349386608,"{'stamp': {'secs': 1667387087, 'nsecs': 347331708}, 'frame_id': 'map'}","{'position': {'x': 0.0058527844958007336, 'y': 0.004473735578358173, 'z': -0.018594292923808098}, 'orientation': {'x': 0.0033180646496698456, 'y': -0.009280658333846866, 'z': 0.03356789964335011, 'w': -0.9993878842048052}}"
2022/11/02 12:04:47.382211448,"{'stamp': {'secs': 1667387087, 'nsecs': 379457362}, 'frame_id': 'map'}","{'position': {'x': 0.005715826991945505, 'y': 0.0044221351854503155, 'z': -0.018732503056526184}, 'orientation': {'x': 0.0033182648472002726, 'y': -0.009287069923176584, 'z': 0.033554328358129604, 'w': -0.9993882213795933}}"
2022/11/02 12:04:47.420392003,"{'stamp': {'secs': 1667387087, 'nsecs': 411282286}, 'frame_id': 'map'}","{'position': {'x': 0.005610509775578976, 'y': 0.0043927994556725025, 'z': -0.0189511775970459}, 'orientation': {'x': 0.0033163820684519495, 'y': -0.009260878949549604, 'z': 0.03357818347438679, 'w': -0.9993877156174111}}"
2022/11/02 12:04:47.450533554,"{'stamp': {'secs': 1667387087, 'nsecs': 447025682}, 'frame_id': 'map'}","{'position': {'x': 0.005495589226484299, 'y': 0.004399029538035393, 'z': -0.01920013315975666}, 'orientation': {'x': 0.003279789055049128, 'y': -0.009301511474964391, 'z': 0.03357321014626252, 'w': -0.9993876313237142}}"
2022/11/02 12:04:47.482064955,"{'stamp': {'secs': 1667387087, 'nsecs': 479003984}, 'frame_id': 'map'}","{'position': {'x': 0.005314287729561329, 'y': 0.004361744038760662, 'z': -0.019212646409869194}, 'orientation': {'x': 0.0032569457924284777, 'y': -0.009263266831935549, 'z': 0.033566255916258225, 'w': -0.9993882635264418}}"
2022/11/02 12:04:47.513731056,"{'stamp': {'secs': 1667387087, 'nsecs': 511209179}, 'frame_id': 'map'}","{'position': {'x': 0.005171225406229496, 'y': 0.004348463378846645, 'z': -0.019274819642305374}, 'orientation': {'x': 0.003231351130853475, 'y': -0.009257343553358497, 'z': 0.033552305309401065, 'w': -0.9993888957291694}}"
2022/11/02 12:04:47.592419574,"{'stamp': {'secs': 1667387087, 'nsecs': 546838693}, 'frame_id': 'map'}","{'position': {'x': 0.004986085928976536, 'y': 0.004381416365504265, 'z': -0.01940794847905636}, 'orientation': {'x': 0.003222719587987345, 'y': -0.009235327751912128, 'z': 0.033584336914269375, 'w': -0.9993880527921992}}"
2022/11/02 12:04:47.594554558,"{'stamp': {'secs': 1667387087, 'nsecs': 579715101}, 'frame_id': 'map'}","{'position': {'x': 0.0048509081825613976, 'y': 0.004414733964949846, 'z': -0.01956191472709179}, 'orientation': {'x': 0.003251462421582759, 'y': -0.009233631341259565, 'z': 0.033586950018877126, 'w': -0.9993878842048053}}"
2022/11/02 12:04:47.616474214,"{'stamp': {'secs': 1667387087, 'nsecs': 612180277}, 'frame_id': 'map'}","{'position': {'x': 0.004736507777124643, 'y': 0.004449463915079832, 'z': -0.01977482996881008}, 'orientation': {'x': 0.003243569765654586, 'y': -0.009225891467657243, 'z': 0.033546278310064015, 'w': -0.9993893593445031}}"
2022/11/02 12:04:47.649948217,"{'stamp': {'secs': 1667387087, 'nsecs': 647593052}, 'frame_id': 'map'}","{'position': {'x': 0.004610972944647074, 'y': 0.004477227106690407, 'z': -0.020033398643136024}, 'orientation': {'x': 0.003256815071343643, 'y': -0.0092609899142992, 'z': 0.03348339521208582, 'w': -0.9993910452184436}}"
2022/11/02 12:04:47.681457108,"{'stamp': {'secs': 1667387087, 'nsecs': 679597887}, 'frame_id': 'map'}","{'position': {'x': 0.0044284663163125515, 'y': 0.004458182491362095, 'z': -0.020082760602235794}, 'orientation': {'x': 0.0032835980764832997, 'y': -0.00922414961743363, 'z': 0.03346539850777169, 'w': -0.9993919303022623}}"
2022/11/02 12:04:47.714867446,"{'stamp': {'secs': 1667387087, 'nsecs': 711604593}, 'frame_id': 'map'}","{'position': {'x': 0.004237513989210129, 'y': 0.004446965176612139, 'z': -0.02005341276526451}, 'orientation': {'x': 0.003243761072834155, 'y': -0.009186529933142862, 'z': 0.03343825593733063, 'w': -0.9993933632951116}}"
2022/11/02 12:04:47.749649385,"{'stamp': {'secs': 1667387087, 'nsecs': 747470582}, 'frame_id': 'map'}","{'position': {'x': 0.00398858031257987, 'y': 0.0044516404159367085, 'z': -0.020060500130057335}, 'orientation': {'x': 0.0032849576416200304, 'y': -0.009230564828758144, 'z': 0.03348512323287478, 'w': -0.9993911716589892}}"
2022/11/02 12:04:47.781919191,"{'stamp': {'secs': 1667387087, 'nsecs': 779326974}, 'frame_id': 'map'}","{'position': {'x': 0.0037895888090133667, 'y': 0.004445968195796013, 'z': -0.020125070586800575}, 'orientation': {'x': 0.0032879217504504605, 'y': -0.009225423571784323, 'z': 0.03351437314574135, 'w': -0.9993902444283218}}"
2022/11/02 12:04:47.813541474,"{'stamp': {'secs': 1667387087, 'nsecs': 811439188}, 'frame_id': 'map'}","{'position': {'x': 0.003591738408431411, 'y': 0.004435141105204821, 'z': -0.02028164081275463}, 'orientation': {'x': 0.003249525642184782, 'y': -0.009164533558759477, 'z': 0.033486977694209163, 'w': -0.9993918460085653}}"
2022/11/02 12:04:47.856913951,"{'stamp': {'secs': 1667387087, 'nsecs': 847508040}, 'frame_id': 'map'}","{'position': {'x': 0.0034284957218915224, 'y': 0.004384973552078009, 'z': -0.020492002367973328}, 'orientation': {'x': 0.003242101540674039, 'y': -0.009141031093086336, 'z': 0.03349043373578714, 'w': -0.9993920145959593}}"
2022/11/02 12:04:47.881775195,"{'stamp': {'secs': 1667387087, 'nsecs': 879547524}, 'frame_id': 'map'}","{'position': {'x': 0.0033046144526451826, 'y': 0.0042768921703100204, 'z': -0.02061374858021736}, 'orientation': {'x': 0.0032107426390206636, 'y': -0.009128310976642396, 'z': 0.03344748609715448, 'w': -0.9993936583230513}}"
2022/11/02 12:04:47.914765869,"{'stamp': {'secs': 1667387087, 'nsecs': 911262524}, 'frame_id': 'map'}","{'position': {'x': 0.0032180233392864466, 'y': 0.004140723031014204, 'z': -0.020582634955644608}, 'orientation': {'x': 0.003204599735850201, 'y': -0.009173218443730754, 'z': 0.03338080978281027, 'w': -0.9993955127843857}}"
2022/11/02 12:04:47.950705354,"{'stamp': {'secs': 1667387087, 'nsecs': 947216764}, 'frame_id': 'map'}","{'position': {'x': 0.0031403221655637026, 'y': 0.003946912474930286, 'z': -0.020443888381123543}, 'orientation': {'x': 0.0031867617407624733, 'y': -0.00913322569430547, 'z': 0.03337925034941541, 'w': -0.9993959763997193}}"
2022/11/02 12:04:47.980383516,"{'stamp': {'secs': 1667387087, 'nsecs': 979396070}, 'frame_id': 'map'}","{'position': {'x': 0.0031190591398626566, 'y': 0.003769420785829425, 'z': -0.020284105092287064}, 'orientation': {'x': 0.003172141394140749, 'y': -0.009159773599055778, 'z': 0.03339016638317971, 'w': -0.9993954284906887}}"
2022/11/02 12:04:48.13518520,"{'stamp': {'secs': 1667387088, 'nsecs': 11069133}, 'frame_id': 'map'}","{'position': {'x': 0.003095312975347042, 'y': 0.0035999498795717955, 'z': -0.02017952688038349}, 'orientation': {'x': 0.0031477505519263388, 'y': -0.009155766684996958, 'z': 0.03340963822719173, 'w': -0.9993948384348095}}"
2022/11/02 12:04:48.50784978,"{'stamp': {'secs': 1667387088, 'nsecs': 48613571}, 'frame_id': 'map'}","{'position': {'x': 0.003050530795007944, 'y': 0.003421309171244502, 'z': -0.020151810720562935}, 'orientation': {'x': 0.0031660910164736573, 'y': -0.009209270792092522, 'z': 0.033430543064053075, 'w': -0.9993936583230513}}"
2022/11/02 12:04:48.82490719,"{'stamp': {'secs': 1667387088, 'nsecs': 80258258}, 'frame_id': 'map'}","{'position': {'x': 0.0029919014777988195, 'y': 0.0032498661894351244, 'z': -0.02014903724193573}, 'orientation': {'x': 0.0031662362255376673, 'y': -0.009236373520590804, 'z': 0.033420469967259, 'w': -0.9993937004698996}}"
2022/11/02 12:04:48.116652223,"{'stamp': {'secs': 1667387088, 'nsecs': 112453848}, 'frame_id': 'map'}","{'position': {'x': 0.002935689175501466, 'y': 0.0031312101054936647, 'z': -0.019999166950583458}, 'orientation': {'x': 0.0031432072533657653, 'y': -0.009221517744307477, 'z': 0.03337836526559668, 'w': -0.9993953441969916}}"
2022/11/02 12:04:48.198481792,"{'stamp': {'secs': 1667387088, 'nsecs': 148087814}, 'frame_id': 'map'}","{'position': {'x': 0.002854749793186784, 'y': 0.0030206439550966024, 'z': -0.019830798730254173}, 'orientation': {'x': 0.003134876006795276, 'y': -0.009193572408111231, 'z': 0.03333739852884404, 'w': -0.9993970300709321}}"
2022/11/02 12:04:48.200691374,"{'stamp': {'secs': 1667387088, 'nsecs': 180081871}, 'frame_id': 'map'}","{'position': {'x': 0.002783640054985881, 'y': 0.002942832186818123, 'z': -0.019760793074965477}, 'orientation': {'x': 0.0031650679675805063, 'y': -0.00920817332766997, 'z': 0.03329874986875958, 'w': -0.9993979994484479}}"
2022/11/02 12:04:48.215385578,"{'stamp': {'secs': 1667387088, 'nsecs': 212772407}, 'frame_id': 'map'}","{'position': {'x': 0.0027025602757930756, 'y': 0.0028140274807810783, 'z': -0.019769877195358276}, 'orientation': {'x': 0.0031964443206633428, 'y': -0.009184823315050425, 'z': 0.033295125239787615, 'w': -0.9993982523295388}}"
2022/11/02 12:04:48.250549567,"{'stamp': {'secs': 1667387088, 'nsecs': 248290570}, 'frame_id': 'map'}","{'position': {'x': 0.0026457798667252064, 'y': 0.0026390592101961374, 'z': -0.019852327182888985}, 'orientation': {'x': 0.0032186043433569617, 'y': -0.00920743509927652, 'z': 0.03327881440941394, 'w': -0.9993985473574785}}"
2022/11/02 12:04:48.286075319,"{'stamp': {'secs': 1667387088, 'nsecs': 280577480}, 'frame_id': 'map'}","{'position': {'x': 0.0025799765717238188, 'y': 0.002482594456523657, 'z': -0.020015979185700417}, 'orientation': {'x': 0.0032316968667201653, 'y': -0.009188036353704873, 'z': 0.03329988783366933, 'w': -0.9993979573015994}}"
2022/11/02 12:04:48.322327880,"{'stamp': {'secs': 1667387088, 'nsecs': 312352043}, 'frame_id': 'map'}","{'position': {'x': 0.0025652360636740923, 'y': 0.002387530170381069, 'z': -0.01990184560418129}, 'orientation': {'x': 0.0032726965306981537, 'y': -0.009199654395914704, 'z': 0.033276159157957785, 'w': -0.99939850521063}}"
2022/11/02 12:04:48.349931201,"{'stamp': {'secs': 1667387088, 'nsecs': 347869453}, 'frame_id': 'map'}","{'position': {'x': 0.0024671826977282763, 'y': 0.00228576036170125, 'z': -0.019638607278466225}, 'orientation': {'x': 0.003338606628507351, 'y': -0.009141989275345451, 'z': 0.033298370547122924, 'w': -0.9993981258889935}}"
2022/11/02 12:04:48.380796106,"{'stamp': {'secs': 1667387088, 'nsecs': 379839490}, 'frame_id': 'map'}","{'position': {'x': 0.00234291166998446, 'y': 0.002217203378677368, 'z': -0.019453316926956177}, 'orientation': {'x': 0.003357635601337765, 'y': -0.009133018911329964, 'z': 0.033311309629615815, 'w': -0.9993976622736598}}"
2022/11/02 12:04:48.417613393,"{'stamp': {'secs': 1667387088, 'nsecs': 412039376}, 'frame_id': 'map'}","{'position': {'x': 0.002205729717388749, 'y': 0.0021498058922588825, 'z': -0.01934240013360977}, 'orientation': {'x': 0.0034206527131233934, 'y': -0.009107324150989748, 'z': 0.033322352103925645, 'w': -0.9993973250988717}}"
2022/11/02 12:04:48.499378209,"{'stamp': {'secs': 1667387088, 'nsecs': 448189511}, 'frame_id': 'map'}","{'position': {'x': 0.0020694045815616846, 'y': 0.0021094626281410456, 'z': -0.019295530393719673}, 'orientation': {'x': 0.003442943456901847, 'y': -0.009112480225215, 'z': 0.033345617164303676, 'w': -0.9993964821619015}}"
2022/11/02 12:04:48.500860446,"{'stamp': {'secs': 1667387088, 'nsecs': 479961994}, 'frame_id': 'map'}","{'position': {'x': 0.0019227283773943782, 'y': 0.0020954718347638845, 'z': -0.019302258267998695}, 'orientation': {'x': 0.0034605618273961625, 'y': -0.009100080161401939, 'z': 0.033354552296188, 'w': -0.9993961449871134}}"
2022/11/02 12:04:48.516245876,"{'stamp': {'secs': 1667387088, 'nsecs': 512126769}, 'frame_id': 'map'}","{'position': {'x': 0.0018549900269135833, 'y': 0.0021396565716713667, 'z': -0.019150251522660255}, 'orientation': {'x': 0.0034501993002908, 'y': -0.009080719940684009, 'z': 0.033394338921182265, 'w': -0.999395049169052}}"
2022/11/02 12:04:48.549979048,"{'stamp': {'secs': 1667387088, 'nsecs': 547731096}, 'frame_id': 'map'}","{'position': {'x': 0.001778676058165729, 'y': 0.0021740926895290613, 'z': -0.018960492685437202}, 'orientation': {'x': 0.0034505809268331757, 'y': -0.009034702496827448, 'z': 0.03338211633511412, 'w': -0.9993958921060222}}"
2022/11/02 12:04:48.582026452,"{'stamp': {'secs': 1667387088, 'nsecs': 579991978}, 'frame_id': 'map'}","{'position': {'x': 0.0017065323190763593, 'y': 0.0021697580814361572, 'z': -0.01889427937567234}, 'orientation': {'x': 0.003457855209468353, 'y': -0.009046165122533393, 'z': 0.033347092304001624, 'w': -0.9993969457772351}}"
